ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
28,SPINAL PROCEDURES W MCC,56849.18,30024,Cedars-Sinai Medical Center,AZ,AZ - Phoenix,11,333994.5,500064,University Of Virginia Medical Center,WA,WA - Seattle,19,152076.2531,5.875097935,2.196230465,42058.17188,62926.73,30148.09
29,SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,25458.57,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,227930.73,670055,Yale-New Haven Hospital,WI,WI - Madison,33,99341.7834,8.953006002,2.294409484,23404.0294,39536.37,14893.64
30,SPINAL PROCEDURES W/O CC/MCC,12181.45,30024,Albany Medical Center Hospital,AZ,AZ - Phoenix,11,118500.38,490009,Yale-New Haven Hospital,VT,VT - Burlington,52,44004.22793,9.72793715,2.692931693,13096.18241,20020.5,7664.4
31,VENTRICULAR SHUNT PROCEDURES W MCC,68760.36,10033,St Vincent Infirmary Medical Center,AL,AL - Birmingham,11,160971.82,450135,University Of Alabama Hospital,TX,TX - Fort Worth,11,110930.7867,2.341055515,1.451101401,23244.76,27857,19677.73
32,VENTRICULAR SHUNT PROCEDURES W CC,19791.02,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,115135,520138,Yale-New Haven Hospital,WV,WV - Morgantown,42,61111.10065,5.817537449,1.884027595,14900.32226,21947.83,10579
33,VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,18610.38,10033,Baptist Medical Center,AL,AL - Birmingham,11,107468.45,670055,Vanderbilt University Hospital,WA,WA - Seattle,46,47795.41146,5.774651028,2.248509778,10831.24125,17446.77,6768
34,CAROTID ARTERY STENT PROCEDURE W MCC,100646.69,330005,Kaleida Health,NY,NY - Buffalo,13,100646.69,330005,Kaleida Health,NY,NY - Buffalo,13,100646.69,1,1,32102.08,32102.08,32102.08
35,CAROTID ARTERY STENT PROCEDURE W CC,30194.63,10039,Avera Heart Hospital Of South Dakota,AL,AL - Huntsville,11,184587.82,450686,Yuma Regional Medical Center,TX,TX - Lubbock,36,66152.08783,6.113266498,2.790355166,13704.77391,19750.23,10123.83
36,CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,20754.31,10011,Albany Medical Center Hospital,AL,AL - Birmingham,11,152182.87,670025,Yuma Regional Medical Center,WV,WV - Huntington,49,50930.45094,7.332591158,2.988052672,10201.16073,18145,7056.94
37,EXTRACRANIAL PROCEDURES W MCC,29910,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,148084.63,520083,Yale-New Haven Hospital,WV,WV - Charleston,23,87659.30175,4.951007355,1.68932021,20276.271,34793.69,13052.36
38,EXTRACRANIAL PROCEDURES W CC,7986.82,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,156860.38,670077,York Hospital,WV,WV - Huntington,57,48817.42611,19.63990424,3.213204638,9504.865147,16159.92,6388.55
39,EXTRACRANIAL PROCEDURES W/O CC/MCC,6016.01,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,140598.56,670077,Yuma Regional Medical Center,WY,WY - Casper,148,36198.88745,23.37073243,3.884057492,6027.471536,28211.84,3814.33
40,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,45175.64,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,365448.29,520177,Yale-New Haven Hospital,WV,WV - Morgantown,28,132243.3921,8.089498898,2.763452179,28458.30869,49385.82,16198.53
41,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,22999,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,200438.73,520177,Yale-New Haven Hospital,WV,WV - Charleston,33,70700.85571,8.715106309,2.835025517,15618.49299,27645.18,9712.55
42,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,19481.57,30024,Florida Hospital,AZ,AZ - Phoenix,11,99873.89,490009,Winthrop-University Hospital,VA,VA - Charlottesville,28,61905.12563,5.126583227,1.613337975,13597.54188,20152.18,8428.31
54,NERVOUS SYSTEM NEOPLASMS W MCC,8819.21,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,177097.91,520177,York Hospital,WV,WV - Morgantown,55,45691.08354,20.08092675,3.875984027,9238.008489,27366.33,5142.5
55,NERVOUS SYSTEM NEOPLASMS W/O MCC,14337.05,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,100800,520177,Yale-New Haven Hospital,WV,WV - Charleston,64,40088.48375,7.030735054,2.514437828,6954.826731,13722.24,4321.73
56,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,11102.33,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,195290.63,520177,York Hospital,WI,WI - Milwaukee,52,52044.89429,17.59005812,3.752349441,12389.56365,47190.17,6372.08
57,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,6505.37,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,150688.55,670055,York Hospital,WV,WV - Morgantown,273,31549.45376,23.16371705,4.776264944,6587.520555,29829.67,3647.09
59,MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,7104.08,90004,Advocate Christ Hospital & Medical Center,DC,DC - Washington,11,89808.29,520078,Wheaton Franciscan Healthcare St Francis,WI,WI - Milwaukee,30,34920.52381,12.64179035,2.571791033,7105.272857,10977.58,4875.91
60,MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,5902.08,90004,Atlanticare Regional Medical Center - City Div,DC,DC - Washington,11,122000.29,450766,Virtua West Jersey Hospitals Berlin,TX,TX - Dallas,83,35330.68667,20.67072795,3.453097052,6147.326667,13491.12,2873.58
61,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,17386.91,30014,Baptist Medical Center,AZ,AZ - Phoenix,11,259671.27,500129,Yale-New Haven Hospital,WA,WA - Tacoma,37,92871.275,14.93487169,2.796034296,18976.97261,33757.09,13875.27
62,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,14916.26,30024,Abbott Northwestern Hospital,AR,AR - Fort Smith,11,192995.55,510001,York Hospital,WV,WV - Morgantown,35,64809.99095,12.9386019,2.977867257,11776.28845,22417.08,7954.85
63,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,39210.33,80001,"Christiana Care Health Services, Inc.",DE,DE - Wilmington,11,70711.08,510001,West Virginia University Hospitals,WV,WV - Morgantown,16,48153.3325,1.803378855,1.468456622,10035.3775,11315.46,8811.75
64,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,9504.92,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,280209.57,670088,Yuma Regional Medical Center,WY,WY - Casper,270,53535.37111,29.48047643,5.23410157,11324.14576,35528.8,6301.93
65,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,7036.94,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,155540.91,670088,Yuma Regional Medical Center,WY,WY - Casper,293,33754.57515,22.10348674,4.607994896,6492.179727,22000.94,3869.42
66,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,5596.41,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,114745.17,670088,Yuma Regional Medical Center,WY,WY - Casper,162,27367.79748,20.50335304,4.192707509,4479.868605,26285.33,1914.08
68,NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,6785,10001,Abington Memorial Hospital,AL,AL - Dothan,11,65567.94,490067,Wyckoff Heights Medical Center,VA,VA - Richmond,29,31056.43364,9.663661017,2.111251432,5534.943636,14445.53,3510.42
69,TRANSIENT ISCHEMIA,4182.69,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,125774.2,670077,Yuma Regional Medical Center,WY,WY - Casper,316,25998.39674,30.07017015,4.837767546,4184.748503,16103.59,2199.14
70,NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,10066.58,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,189743.2,520202,Yuma Regional Medical Center,WV,WV - Morgantown,81,48583.55481,18.84882453,3.905502608,10986.3565,35830.25,6392.27
71,NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,7046.47,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,110493.67,530014,Yuma Regional Medical Center,WY,WY - Casper,78,30216.51673,15.68071247,3.656730886,6099.174753,22045.31,3392.76
72,NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,11467,40114,Albany Medical Center Hospital,AR,AR - Little Rock,11,52102,490112,"Villages Regional Hospital, The",VA,VA - Richmond,26,21618.23098,4.543646987,2.410095444,4015.307317,6965.24,2424.92
73,CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,5978.73,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,272990,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,70,40401.35365,45.66019874,6.756951818,9175.269122,24698,3473.95
74,CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,4808.54,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,160519.59,520177,Yuma Regional Medical Center,WV,WV - Morgantown,158,29331.36441,33.38218877,5.472626086,5801.536801,20686.64,1329.91
77,HYPERTENSIVE ENCEPHALOPATHY W MCC,37382.67,340113,Carolinas Medical Center/Behav Health,NC,NC - Charlotte,13,37650.92,450135,Texas Health Harris Methodist Fort Worth,TX,TX - Fort Worth,15,37516.795,1.007175785,1.003575066,9920,10426,9414
78,HYPERTENSIVE ENCEPHALOPATHY W CC,20910.21,40114,Baptist Health Medical Center-Little Rock,AR,AR - Little Rock,11,38270.67,450388,Texas Health Harris Methodist Fort Worth,TX,TX - San Antonio,23,26684.74,1.830238434,1.434178111,5579.146667,7141.61,4416.82
81,NONTRAUMATIC STUPOR & COMA W/O MCC,6233,50205,Abbott Northwestern Hospital,CA,CA - Los Angeles,11,48928.6,370114,University Of M D Upper Chesapeake Medical Center,OK,OK - Tulsa,18,22144.23444,7.849927804,2.209541275,5827.082778,11786.35,3785
82,"TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",21762.25,10001,Advocate Lutheran General Hospital,AL,AL - Birmingham,11,208192.38,520177,Vidant Medical Center,WV,WV - Charleston,57,72052.6359,9.566675321,2.88944849,15296.73574,27656,9110
83,"TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",16631.64,10039,Advocate Christ Hospital & Medical Center,AL,AL - Huntsville,11,128136.77,510022,Vidant Medical Center,WV,WV - Charleston,32,49594.697,7.704397762,2.583678856,9008.44975,14442.25,5798
84,"TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",11267.83,50060,Atlanta Medical Center,CA,CA - Fresno,11,56984.73,490063,Vidant Medical Center,VA,VA - Arlington,27,28141.30714,5.057294084,2.024949648,6559.65381,10880.57,4064.5
85,"TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",9604.45,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,288929.79,520193,York Hospital,WV,WV - Morgantown,71,65934.96932,30.08290844,4.382041775,14046.4113,66287.13,8092.27
86,"TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",5847.46,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,147597.67,670055,York Hospital,WV,WV - Morgantown,109,37106.01532,25.24133042,3.977728913,7303.332809,32628.36,4429.88
87,"TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",4754.17,10001,Abington Memorial Hospital,AL,AL - Birmingham,11,124600.3,670055,York Hospital,WV,WV - Morgantown,84,27259.68633,26.20863368,4.570863307,4941.366773,25908.92,2215.45
89,CONCUSSION W CC,11647.5,50025,Bryan Medical Center,CA,CA - Sacramento,11,109043.47,420085,Upmc Hamot,SC,SC - Charleston,23,45458.803,9.361963511,2.39873166,6974.1205,11986.3,3008.08
90,CONCUSSION W/O CC/MCC,18712.81,50025,Atlanticare Regional Medical Center - City Div,CA,CA - San Diego,11,64250,390290,University Of California San Diego Medical Center,PA,PA - Philadelphia,52,36681.82714,3.433476854,1.751548519,6639.145714,9803.88,4405.82
91,OTHER DISORDERS OF NERVOUS SYSTEM W MCC,9954.36,10033,Adventist Healthcare Washington Adventist Hospital,AL,AL - Birmingham,11,138647.64,520177,Yale-New Haven Hospital,WV,WV - Morgantown,51,48219.88223,13.92833291,2.875321,10780.37053,32026.5,6653.42
92,OTHER DISORDERS OF NERVOUS SYSTEM W CC,5215.07,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,150718.59,670055,York Hospital,WY,WY - Casper,105,30010.00506,28.9005881,5.02227806,5721.341659,18114.76,3283.55
93,OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,4257.33,30024,Abbott Northwestern Hospital,AR,AR - Little Rock,11,60932.92,520138,Yale-New Haven Hospital,WV,WV - Morgantown,67,24929.58799,14.31247284,2.444200844,4471.393826,16040.46,2206.25
94,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W MCC,99969.27,260032,Barnes Jewish Hospital,MO,MO - St. Louis,11,99969.27,260032,Barnes Jewish Hospital,MO,MO - St. Louis,11,99969.27,1,1,30703.64,30703.64,30703.64
100,SEIZURES W MCC,7701.89,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,267551.86,670055,Yuma Regional Medical Center,WY,WY - Casper,91,50406.26496,34.73846809,5.307908852,10544.34649,38102.58,5596.53
101,SEIZURES W/O MCC,5183.8,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,134873.41,670077,Yuma Regional Medical Center,WY,WY - Casper,229,26084.92949,26.01825109,5.17054915,4951.136109,19174.75,2284.77
102,HEADACHES W MCC,54805.95,390174,Thomas Jefferson University Hospital,PA,PA - Philadelphia,19,54805.95,390174,Thomas Jefferson University Hospital,PA,PA - Philadelphia,19,54805.95,1,1,8161.53,8161.53,8161.53
103,HEADACHES W/O MCC,4498.43,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,71456.8,670024,York Hospital,WV,WV - Morgantown,239,25639.53759,15.88483093,2.786976939,4182.934177,8989.36,2131.91
113,ORBITAL PROCEDURES W CC/MCC,52280.47,390174,Thomas Jefferson University Hospital,PA,PA - Philadelphia,15,52280.47,390174,Thomas Jefferson University Hospital,PA,PA - Philadelphia,15,52280.47,1,1,14552.47,14552.47,14552.47
114,ORBITAL PROCEDURES W/O CC/MCC,73013.73,340030,Duke University Hospital,NC,NC - Durham,11,73013.73,340030,Duke University Hospital,NC,NC - Durham,11,73013.73,1,1,7906.73,7906.73,7906.73
115,EXTRAOCULAR PROCEDURES EXCEPT ORBIT,35087.64,100240,Anne Bates Leach Eye Hospital,FL,FL - Miami,11,63415.45,390174,University Of Iowa Hospital & Clinics,PA,PA - Philadelphia,19,45809.75714,1.80734441,1.384321899,9273.428571,12376.14,5672.64
116,INTRAOCULAR PROCEDURES W CC/MCC,22804.62,220075,Massachusetts Eye And Ear Infirmary,MA,MA - Boston,13,22804.62,220075,Massachusetts Eye And Ear Infirmary,MA,MA - Boston,13,22804.62,1,1,13264,13264,13264
117,INTRAOCULAR PROCEDURES W/O CC/MCC,20192.71,220075,Massachusetts Eye And Ear Infirmary,MA,MA - Boston,14,20192.71,220075,Massachusetts Eye And Ear Infirmary,MA,MA - Boston,14,20192.71,1,1,6930.86,6930.86,6930.86
123,NEUROLOGICAL EYE DISORDERS,12680.93,70022,"Beaumont Hospital, Royal Oak",CT,CT - New Haven,11,110965.15,520098,Yale-New Haven Hospital,WI,WI - Madison,38,30841.52308,8.750552996,3.597914076,5612.075385,12739.95,3441.82
125,OTHER DISORDERS OF THE EYE W/O MCC,10968.58,80001,Barnes Jewish Hospital,DC,DC - Washington,12,50017.07,450135,Winthrop-University Hospital,TX,TX - Fort Worth,30,25397.68333,4.560031472,1.969355604,5041.414286,10874.81,3134.15
129,MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,39285.55,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,217530.33,500027,Yale-New Haven Hospital,WA,WA - Seattle,32,96981.94517,5.537158828,2.242998216,20513.59276,34717.38,11349.18
130,MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,25352.67,10033,Baptist Health Medical Center-Little Rock,AL,AL - Birmingham,11,157131.67,420004,University Of North Carolina Hospital,SC,SC - Charleston,20,67369.23857,6.197835179,2.332394923,12104.24286,28379.43,6380.67
131,CRANIAL/FACIAL PROCEDURES W CC/MCC,52162.69,10033,Banner-University Medical Center Tucson Campus,AL,AL - Birmingham,11,211170.33,450388,University Of Maryland Medical Center,TX,TX - San Antonio,23,97702.865,4.048302149,2.161352484,22079.3125,46956.85,13489.91
133,"OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",28844.31,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,199700.61,520098,West Virginia University Hospitals,WV,WV - Morgantown,34,71130.9028,6.923397024,2.807508441,16529.7408,58673.89,9064.5
134,"OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",9422.36,10033,Cleveland Clinic,AL,AL - Birmingham,11,71301.94,440039,Vanderbilt University Hospital,TN,TN - Nashville,39,40567.04267,7.567312223,1.757632189,8429.312667,17317.91,4753.75
138,MOUTH PROCEDURES W/O CC/MCC,45426.33,390111,Hospital Of Univ Of Pennsylvania,PA,PA - Philadelphia,12,45426.33,390111,Hospital Of Univ Of Pennsylvania,PA,PA - Philadelphia,12,45426.33,1,1,7745.08,7745.08,7745.08
139,SALIVARY GLAND PROCEDURES,18415.45,80001,"Christiana Care Health Services, Inc.",DE,DE - Wilmington,11,21173.62,220075,Massachusetts Eye And Ear Infirmary,MA,MA - Boston,13,19794.535,1.149774782,1.069669987,6877.66,7688.77,6066.55
149,DYSEQUILIBRIUM,4772.95,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,117284.67,670024,York Hospital,WV,WV - Morgantown,237,24655.15056,24.57278413,4.757004818,3950.067308,15444.42,1919.36
151,EPISTAXIS W/O MCC,8543.45,30002,Advocate Christ Hospital & Medical Center,AZ,AZ - Phoenix,11,40941,520083,St Marys Hospital,WI,WI - Madison,30,19670.07053,4.792092188,2.081385521,4403.781053,9079.45,3220.45
152,OTITIS MEDIA & URI W MCC,11124.38,50625,Advocate Lutheran General Hospital,CA,CA - Los Angeles,11,72499.33,440073,Yale-New Haven Hospital,TN,TN - Nashville,46,35653.47,6.517156911,2.03344387,8047.29619,12315.38,4453.33
153,OTITIS MEDIA & URI W/O MCC,5363.4,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,147199.94,520177,Yale-New Haven Hospital,WV,WV - Charleston,111,23334.82884,27.44526606,6.308164547,4426.087768,14154.69,2160.27
154,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W MCC",43449.58,70022,Florida Hospital,CT,CT - New Haven,11,63757.36,100007,Yale-New Haven Hospital,FL,FL - Orlando,12,53603.47,1.467387257,1.189425983,10937.79,14163.91,7711.67
155,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",8475.73,70022,Aurora St Lukes Medical Center,CT,CT - New Haven,11,46580.46,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,30,27602.04333,5.495746089,1.687572889,6283.406667,10873,4467.27
156,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W/O CC/MCC",9607.64,100007,"Beaumont Hospital, Royal Oak",FL,FL - Orlando,11,38523.18,390133,Lehigh Valley Hospital,PA,PA - Allentown,14,23703.94,4.009640245,1.625180455,3280.903333,3524.82,2903.82
157,DENTAL & ORAL DISEASES W MCC,30070.67,100007,Barnes Jewish Hospital,FL,FL - Orlando,12,85648.75,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,12,58998.61333,2.848248809,1.451707848,11887.30667,16002.08,9662.42
158,DENTAL & ORAL DISEASES W CC,16076.25,70022,Advocate Christ Hospital & Medical Center,CT,CT - New Haven,11,49497.36,390164,Yale-New Haven Hospital,PA,PA - Pittsburgh,16,27098.91,3.07891206,1.826544315,7046.789,12955.17,4271.79
163,MAJOR CHEST PROCEDURES W MCC,30907.64,10011,Abbott Northwestern Hospital,AK,AK - Anchorage,11,525067,670025,Yuma Regional Medical Center,WV,WV - Huntington,112,145418.5737,16.98825921,3.610728579,33081.69906,74847.22,17663.08
164,MAJOR CHEST PROCEDURES W CC,18218.14,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,296903,670071,York Hospital,WV,WV - Morgantown,176,78186.34387,16.29710827,3.797376694,16348.94597,40034.2,7952.58
165,MAJOR CHEST PROCEDURES W/O CC/MCC,12794.44,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,171590.87,520177,York Hospital,WV,WV - Morgantown,106,57315.43985,13.41136228,2.993798363,11673.67459,35440.33,7085.82
166,OTHER RESP SYSTEM O.R. PROCEDURES W MCC,22019.26,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,552351.5,530012,Yuma Regional Medical Center,WY,WY - Casper,102,109161.2317,25.08492565,5.059960312,24196.9262,75106.42,11728.64
167,OTHER RESP SYSTEM O.R. PROCEDURES W CC,12698.33,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,152143.21,670024,Yuma Regional Medical Center,WV,WV - Huntington,77,57185.87472,11.98135582,2.660503328,12381.0089,23684.16,7782.94
168,OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,21618.55,10033,Baptist Medical Center,AL,AL - Birmingham,11,115809.23,450044,York Hospital,TX,TX - Dallas,22,49528.33231,5.356937907,2.338242065,9062.997692,11842.82,6501
