DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
"013 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",45982.83,10033,BETH ISRAEL MEDICAL CENTER,AL,AL - Birmingham,11,130346.89,390111,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,PA,PA - Philadelphia,19,84453.645,2.834686121
014 - ALLOGENEIC BONE MARROW TRANSPLANT,131667.69,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,702608.33,520177,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,WI,WI - Milwaukee,60,396456.2093,5.336224324
016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,46829.88,10033,BANNER GATEWAY MEDICAL CENTER,AL,AL - Birmingham,11,623838.54,520177,UT SOUTHWESTERN UNIVERSITY HOSPITAL ST PAUL,WI,WI - Milwaukee,66,210324.4644,13.32137815
017 - AUTOLOGOUS BONE MARROW TRANSPLANT W/O CC/MCC,61001,10033,MUSC MEDICAL CENTER,AL,AL - Birmingham,11,195926.82,420004,UNIVERSITY OF ALABAMA HOSPITAL,SC,SC - Charleston,19,107095.2033,3.211862428
020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,180168.08,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,720964.94,500064,YALE-NEW HAVEN HOSPITAL,WA,WA - Seattle,23,354044.8474,4.00162415
023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,53692.73,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,599139.21,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,53,176302.4987,11.15866543
024 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,41023.93,30002,BANNER - UNIVERSITY MEDICAL CENTER PHOENIX CAMPUS,AZ,AZ - Phoenix,11,195981.33,490009,WELLSTAR KENNESTONE HOSPITAL,VA,VA - Charlottesville,35,113818.419,4.77724416
025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,24290.83,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,720348.55,670055,YORK HOSPITAL,WV,WV - Morgantown,173,137610.1218,29.65516411
026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,25171.36,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,282115.08,670055,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,91,97786.24887,11.20778059
027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,24286.11,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,211679.53,670055,YORK HOSPITAL,WV,WV - Morgantown,124,76384.07609,8.71607392
028 - SPINAL PROCEDURES W MCC,56849.18,30024,CEDARS-SINAI MEDICAL CENTER,AZ,AZ - Phoenix,11,333994.5,500064,UNIVERSITY OF VIRGINIA MEDICAL CENTER,WA,WA - Seattle,19,152076.2531,5.875097935
029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,25458.57,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,227930.73,670055,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,33,99341.7834,8.953006002
030 - SPINAL PROCEDURES W/O CC/MCC,12181.45,30024,ALBANY MEDICAL CENTER HOSPITAL,AZ,AZ - Phoenix,11,118500.38,490009,YALE-NEW HAVEN HOSPITAL,VT,VT - Burlington,52,44004.22793,9.72793715
031 - VENTRICULAR SHUNT PROCEDURES W MCC,68760.36,10033,ST VINCENT INFIRMARY MEDICAL CENTER,AL,AL - Birmingham,11,160971.82,450135,UNIVERSITY OF ALABAMA HOSPITAL,TX,TX - Fort Worth,11,110930.7867,2.341055515
032 - VENTRICULAR SHUNT PROCEDURES W CC,19791.02,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,115135,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,42,61111.10065,5.817537449
033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,18610.38,10033,BAPTIST MEDICAL CENTER,AL,AL - Birmingham,11,107468.45,670055,VANDERBILT UNIVERSITY HOSPITAL,WA,WA - Seattle,46,47795.41146,5.774651028
034 - CAROTID ARTERY STENT PROCEDURE W MCC,100646.69,330005,KALEIDA HEALTH,NY,NY - Buffalo,13,100646.69,330005,KALEIDA HEALTH,NY,NY - Buffalo,13,100646.69,1
035 - CAROTID ARTERY STENT PROCEDURE W CC,30194.63,10039,AVERA HEART HOSPITAL OF SOUTH DAKOTA,AL,AL - Huntsville,11,184587.82,450686,YUMA REGIONAL MEDICAL CENTER,TX,TX - Lubbock,36,66152.08783,6.113266498
036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,20754.31,10011,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,152182.87,670025,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,49,50930.45094,7.332591158
037 - EXTRACRANIAL PROCEDURES W MCC,29910,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,148084.63,520083,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,23,87659.30175,4.951007355
038 - EXTRACRANIAL PROCEDURES W CC,7986.82,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,156860.38,670077,YORK HOSPITAL,WV,WV - Huntington,57,48817.42611,19.63990424
039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,6016.01,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,140598.56,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,148,36198.88745,23.37073243
040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,45175.64,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,365448.29,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,28,132243.3921,8.089498898
041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,22999,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,200438.73,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,33,70700.85571,8.715106309
042 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,19481.57,30024,FLORIDA HOSPITAL,AZ,AZ - Phoenix,11,99873.89,490009,WINTHROP-UNIVERSITY HOSPITAL,VA,VA - Charlottesville,28,61905.12563,5.126583227
054 - NERVOUS SYSTEM NEOPLASMS W MCC,8819.21,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,177097.91,520177,YORK HOSPITAL,WV,WV - Morgantown,55,45691.08354,20.08092675
055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,14337.05,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,100800,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,64,40088.48375,7.030735054
056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,11102.33,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,195290.63,520177,YORK HOSPITAL,WI,WI - Milwaukee,52,52044.89429,17.59005812
057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,6505.37,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,150688.55,670055,YORK HOSPITAL,WV,WV - Morgantown,273,31549.45376,23.16371705
059 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,7104.08,90004,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,DC,DC - Washington,11,89808.29,520078,WHEATON FRANCISCAN HEALTHCARE ST FRANCIS,WI,WI - Milwaukee,30,34920.52381,12.64179035
060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,5902.08,90004,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,DC,DC - Washington,11,122000.29,450766,VIRTUA WEST JERSEY HOSPITALS BERLIN,TX,TX - Dallas,83,35330.68667,20.67072795
061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,17386.91,30014,BAPTIST MEDICAL CENTER,AZ,AZ - Phoenix,11,259671.27,500129,YALE-NEW HAVEN HOSPITAL,WA,WA - Tacoma,37,92871.275,14.93487169
062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,14916.26,30024,ABBOTT NORTHWESTERN HOSPITAL,AR,AR - Fort Smith,11,192995.55,510001,YORK HOSPITAL,WV,WV - Morgantown,35,64809.99095,12.9386019
063 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,39210.33,80001,"CHRISTIANA CARE HEALTH SERVICES, INC.",DE,DE - Wilmington,11,70711.08,510001,WEST VIRGINIA UNIVERSITY HOSPITALS,WV,WV - Morgantown,16,48153.3325,1.803378855
064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,9504.92,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,280209.57,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,270,53535.37111,29.48047643
065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,7036.94,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,155540.91,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,293,33754.57515,22.10348674
066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,5596.41,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,114745.17,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,162,27367.79748,20.50335304
068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,6785,10001,ABINGTON MEMORIAL HOSPITAL,AL,AL - Dothan,11,65567.94,490067,WYCKOFF HEIGHTS MEDICAL CENTER,VA,VA - Richmond,29,31056.43364,9.663661017
069 - TRANSIENT ISCHEMIA,4182.69,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,125774.2,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,316,25998.39674,30.07017015
070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,10066.58,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,189743.2,520202,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,81,48583.55481,18.84882453
071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,7046.47,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,110493.67,530014,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,78,30216.51673,15.68071247
072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,11467,40114,ALBANY MEDICAL CENTER HOSPITAL,AR,AR - Little Rock,11,52102,490112,"VILLAGES REGIONAL HOSPITAL, THE",VA,VA - Richmond,26,21618.23098,4.543646987
073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,5978.73,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,272990,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,70,40401.35365,45.66019874
074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,4808.54,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,160519.59,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,158,29331.36441,33.38218877
077 - HYPERTENSIVE ENCEPHALOPATHY W MCC,37382.67,340113,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,NC,NC - Charlotte,13,37650.92,450135,TEXAS HEALTH HARRIS METHODIST FORT WORTH,TX,TX - Fort Worth,15,37516.795,1.007175785
078 - HYPERTENSIVE ENCEPHALOPATHY W CC,20910.21,40114,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,AR,AR - Little Rock,11,38270.67,450388,TEXAS HEALTH HARRIS METHODIST FORT WORTH,TX,TX - San Antonio,23,26684.74,1.830238434
081 - NONTRAUMATIC STUPOR & COMA W/O MCC,6233,50205,ABBOTT NORTHWESTERN HOSPITAL,CA,CA - Los Angeles,11,48928.6,370114,UNIVERSITY OF M D UPPER CHESAPEAKE MEDICAL CENTER,OK,OK - Tulsa,18,22144.23444,7.849927804
"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",21762.25,10001,ADVOCATE LUTHERAN GENERAL HOSPITAL,AL,AL - Birmingham,11,208192.38,520177,VIDANT MEDICAL CENTER,WV,WV - Charleston,57,72052.6359,9.566675321
"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",16631.64,10039,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Huntsville,11,128136.77,510022,VIDANT MEDICAL CENTER,WV,WV - Charleston,32,49594.697,7.704397762
"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",11267.83,50060,ATLANTA MEDICAL CENTER,CA,CA - Fresno,11,56984.73,490063,VIDANT MEDICAL CENTER,VA,VA - Arlington,27,28141.30714,5.057294084
"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",9604.45,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,288929.79,520193,YORK HOSPITAL,WV,WV - Morgantown,71,65934.96932,
"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",5847.46,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,147597.67,670055,YORK HOSPITAL,WV,WV - Morgantown,109,37106.01532,
"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",4754.17,10001,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,124600.3,670055,YORK HOSPITAL,WV,WV - Morgantown,84,27259.68633,
089 - CONCUSSION W CC,11647.5,50025,BRYAN MEDICAL CENTER,CA,CA - Sacramento,11,109043.47,420085,UPMC HAMOT,SC,SC - Charleston,23,45458.803,
090 - CONCUSSION W/O CC/MCC,18712.81,50025,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,CA,CA - San Diego,11,64250,390290,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,PA,PA - Philadelphia,52,36681.82714,
091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,9954.36,10033,ADVENTIST HEALTHCARE WASHINGTON ADVENTIST HOSPITAL,AL,AL - Birmingham,11,138647.64,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,51,48219.88223,
092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,5215.07,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,150718.59,670055,YORK HOSPITAL,WY,WY - Casper,105,30010.00506,
093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,4257.33,30024,ABBOTT NORTHWESTERN HOSPITAL,AR,AR - Little Rock,11,60932.92,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,67,24929.58799,
094 - BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM W MCC,99969.27,260032,BARNES JEWISH HOSPITAL,MO,MO - St. Louis,11,99969.27,260032,BARNES JEWISH HOSPITAL,MO,MO - St. Louis,11,99969.27,
100 - SEIZURES W MCC,7701.89,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,267551.86,670055,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,91,50406.26496,
101 - SEIZURES W/O MCC,5183.8,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,134873.41,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,229,26084.92949,
102 - HEADACHES W MCC,54805.95,390174,THOMAS JEFFERSON UNIVERSITY HOSPITAL,PA,PA - Philadelphia,19,54805.95,390174,THOMAS JEFFERSON UNIVERSITY HOSPITAL,PA,PA - Philadelphia,19,54805.95,
103 - HEADACHES W/O MCC,4498.43,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,71456.8,670024,YORK HOSPITAL,WV,WV - Morgantown,239,25639.53759,
113 - ORBITAL PROCEDURES W CC/MCC,52280.47,390174,THOMAS JEFFERSON UNIVERSITY HOSPITAL,PA,PA - Philadelphia,15,52280.47,390174,THOMAS JEFFERSON UNIVERSITY HOSPITAL,PA,PA - Philadelphia,15,52280.47,
114 - ORBITAL PROCEDURES W/O CC/MCC,73013.73,340030,DUKE UNIVERSITY HOSPITAL,NC,NC - Durham,11,73013.73,340030,DUKE UNIVERSITY HOSPITAL,NC,NC - Durham,11,73013.73,
115 - EXTRAOCULAR PROCEDURES EXCEPT ORBIT,35087.64,100240,ANNE BATES LEACH EYE HOSPITAL,FL,FL - Miami,11,63415.45,390174,UNIVERSITY OF IOWA HOSPITAL & CLINICS,PA,PA - Philadelphia,19,45809.75714,
116 - INTRAOCULAR PROCEDURES W CC/MCC,22804.62,220075,MASSACHUSETTS EYE AND EAR INFIRMARY,MA,MA - Boston,13,22804.62,220075,MASSACHUSETTS EYE AND EAR INFIRMARY,MA,MA - Boston,13,22804.62,
117 - INTRAOCULAR PROCEDURES W/O CC/MCC,20192.71,220075,MASSACHUSETTS EYE AND EAR INFIRMARY,MA,MA - Boston,14,20192.71,220075,MASSACHUSETTS EYE AND EAR INFIRMARY,MA,MA - Boston,14,20192.71,
123 - NEUROLOGICAL EYE DISORDERS,12680.93,70022,"BEAUMONT HOSPITAL, ROYAL OAK",CT,CT - New Haven,11,110965.15,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,38,30841.52308,
125 - OTHER DISORDERS OF THE EYE W/O MCC,10968.58,80001,BARNES JEWISH HOSPITAL,DC,DC - Washington,12,50017.07,450135,WINTHROP-UNIVERSITY HOSPITAL,TX,TX - Fort Worth,30,25397.68333,
129 - MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,39285.55,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,217530.33,500027,YALE-NEW HAVEN HOSPITAL,WA,WA - Seattle,32,96981.94517,
130 - MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,25352.67,10033,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,AL,AL - Birmingham,11,157131.67,420004,UNIVERSITY OF NORTH CAROLINA HOSPITAL,SC,SC - Charleston,20,67369.23857,
131 - CRANIAL/FACIAL PROCEDURES W CC/MCC,52162.69,10033,BANNER-UNIVERSITY MEDICAL CENTER TUCSON CAMPUS,AL,AL - Birmingham,11,211170.33,450388,UNIVERSITY OF MARYLAND MEDICAL CENTER,TX,TX - San Antonio,23,97702.865,
"133 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",28844.31,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,199700.61,520098,WEST VIRGINIA UNIVERSITY HOSPITALS,WV,WV - Morgantown,34,71130.9028,
"134 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",9422.36,10033,CLEVELAND CLINIC,AL,AL - Birmingham,11,71301.94,440039,VANDERBILT UNIVERSITY HOSPITAL,TN,TN - Nashville,39,40567.04267,
138 - MOUTH PROCEDURES W/O CC/MCC,45426.33,390111,HOSPITAL OF UNIV OF PENNSYLVANIA,PA,PA - Philadelphia,12,45426.33,390111,HOSPITAL OF UNIV OF PENNSYLVANIA,PA,PA - Philadelphia,12,45426.33,
139 - SALIVARY GLAND PROCEDURES,18415.45,80001,"CHRISTIANA CARE HEALTH SERVICES, INC.",DE,DE - Wilmington,11,21173.62,220075,MASSACHUSETTS EYE AND EAR INFIRMARY,MA,MA - Boston,13,19794.535,
149 - DYSEQUILIBRIUM,4772.95,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,117284.67,670024,YORK HOSPITAL,WV,WV - Morgantown,237,24655.15056,
151 - EPISTAXIS W/O MCC,8543.45,30002,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AZ,AZ - Phoenix,11,40941,520083,ST MARYS HOSPITAL,WI,WI - Madison,30,19670.07053,
152 - OTITIS MEDIA & URI W MCC,11124.38,50625,ADVOCATE LUTHERAN GENERAL HOSPITAL,CA,CA - Los Angeles,11,72499.33,440073,YALE-NEW HAVEN HOSPITAL,TN,TN - Nashville,46,35653.47,
153 - OTITIS MEDIA & URI W/O MCC,5363.4,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,147199.94,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,111,23334.82884,
"154 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W MCC",43449.58,70022,FLORIDA HOSPITAL,CT,CT - New Haven,11,63757.36,100007,YALE-NEW HAVEN HOSPITAL,FL,FL - Orlando,12,53603.47,
"155 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",8475.73,70022,AURORA ST LUKES MEDICAL CENTER,CT,CT - New Haven,11,46580.46,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,30,27602.04333,
"156 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W/O CC/MCC",9607.64,100007,"BEAUMONT HOSPITAL, ROYAL OAK",FL,FL - Orlando,11,38523.18,390133,LEHIGH VALLEY HOSPITAL,PA,PA - Allentown,14,23703.94,
157 - DENTAL & ORAL DISEASES W MCC,30070.67,100007,BARNES JEWISH HOSPITAL,FL,FL - Orlando,12,85648.75,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,12,58998.61333,
158 - DENTAL & ORAL DISEASES W CC,16076.25,70022,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,CT,CT - New Haven,11,49497.36,390164,YALE-NEW HAVEN HOSPITAL,PA,PA - Pittsburgh,16,27098.91,
163 - MAJOR CHEST PROCEDURES W MCC,30907.64,10011,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,525067,670025,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,112,145418.5737,
164 - MAJOR CHEST PROCEDURES W CC,18218.14,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,296903,670071,YORK HOSPITAL,WV,WV - Morgantown,176,78186.34387,
165 - MAJOR CHEST PROCEDURES W/O CC/MCC,12794.44,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,171590.87,520177,YORK HOSPITAL,WV,WV - Morgantown,106,57315.43985,
166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,22019.26,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,552351.5,530012,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,102,109161.2317,
167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,12698.33,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,152143.21,670024,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,77,57185.87472,
168 - OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,21618.55,10033,BAPTIST MEDICAL CENTER,AL,AL - Birmingham,11,115809.23,450044,YORK HOSPITAL,TX,TX - Dallas,22,49528.33231,
175 - PULMONARY EMBOLISM W MCC,10790.45,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,166269.45,530014,YORK HOSPITAL,WY,WY - Casper,48,43152.12571,
176 - PULMONARY EMBOLISM W/O MCC,5681.08,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,165846.21,670082,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,105,28824.32179,
177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,11001.06,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,251853.6,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,244,53252.28153,
178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7293.44,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,183829.79,670077,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,190,38336.74954,
